sleep,stress,mood,energy,screen_time,activity,social,hour,best_nudge
3.0,2,2,4,2.9,Studying,Medium,1,Drink water
6.2,3,3,2,0.5,Studying,Medium,9,Take a short break
9.0,4,3,3,6.7,Phone,Low,2,Stretch
4.5,4,3,4,0.8,Phone,High,21,Prepare for bed
4.7,5,5,3,4.4,Exercise,High,0,Stay active
7.6,3,2,4,6.7,Working,High,4,Stretch
6.8,5,3,3,3.1,Working,Medium,6,Stretch
5.0,2,3,3,0.4,Working,High,4,Drink water
4.1,5,3,2,0.3,Working,High,16,Take a short break
9.6,3,3,3,9.9,Studying,Low,23,Reduce screen time
3.8,5,4,4,10.8,Studying,Medium,0,Reduce screen time
7.6,1,4,5,9.3,Relaxing,Low,17,Reduce screen time
9.4,2,1,2,3.8,Exercise,Low,0,Connect socially
8.9,5,1,4,1.5,Studying,Medium,8,Drink water
4.8,2,1,1,3.4,Relaxing,High,11,Take a short break
3.8,4,1,4,3.7,Exercise,High,20,Stay active
4.1,3,1,5,11.0,Relaxing,Low,8,Reduce screen time
4.9,4,3,2,4.1,Relaxing,Low,15,Take a short break
8.1,1,2,2,2.9,Working,Medium,7,Take a short break
9.7,2,3,2,6.6,Relaxing,High,16,Take a short break
9.2,3,3,2,3.7,Phone,High,9,Take a short break
4.1,4,5,4,3.7,Working,Low,17,Stretch
8.5,1,4,2,11.8,Phone,Low,23,Reduce screen time
8.5,1,1,3,0.8,Phone,Low,5,Connect socially
8.2,3,4,3,10.2,Relaxing,Low,20,Reduce screen time
5.3,1,2,2,10.1,Phone,Low,5,Reduce screen time
7.6,3,3,3,7.5,Studying,High,20,Reduce screen time
7.9,5,3,2,6.6,Relaxing,Low,2,Take a short break
4.7,3,2,5,0.7,Relaxing,Low,7,Connect socially
6.0,5,4,3,8.7,Working,High,22,Reduce screen time
5.6,5,4,3,11.1,Working,Low,1,Reduce screen time
4.3,5,1,5,6.6,Working,Medium,1,Stretch
5.8,4,4,5,1.5,Phone,High,21,Drink water
6.5,4,5,2,2.2,Phone,Medium,17,Take a short break
9.1,5,1,2,11.6,Exercise,Medium,14,Reduce screen time
3.3,2,1,4,9.6,Studying,High,16,Reduce screen time
4.8,2,3,1,9.8,Relaxing,Low,0,Reduce screen time
5.2,4,3,2,6.1,Working,Medium,17,Take a short break
9.1,5,3,2,1.4,Phone,Medium,21,Take a short break
8.1,4,2,4,6.4,Relaxing,High,12,Stretch
7.7,5,5,2,8.8,Studying,Low,10,Reduce screen time
3.6,1,1,2,2.8,Relaxing,Medium,6,Take a short break
5.5,3,3,5,1.4,Relaxing,High,12,Stretch
7.3,4,5,1,0.7,Exercise,High,3,Take a short break
5.6,5,2,5,1.6,Relaxing,Low,0,Connect socially
8.3,5,4,2,10.5,Phone,Medium,22,Reduce screen time
3.3,2,5,3,4.0,Working,High,21,Prepare for bed
9.2,4,2,5,5.9,Phone,Medium,16,Stretch
4.0,3,1,1,5.3,Phone,High,21,Prepare for bed
7.6,4,1,1,7.0,Relaxing,Medium,4,Take a short break
7.4,2,5,1,11.6,Studying,Low,12,Reduce screen time
7.0,5,2,3,4.1,Relaxing,High,10,Drink water
5.8,3,3,5,5.7,Exercise,Low,11,Stay active
5.6,4,4,4,10.9,Studying,Medium,7,Reduce screen time
10.0,4,3,2,2.7,Working,High,2,Take a short break
7.3,5,4,3,4.2,Studying,Medium,3,Drink water
4.6,1,4,5,8.1,Studying,High,7,Reduce screen time
9.1,3,1,3,7.8,Phone,Medium,22,Reduce screen time
3.5,4,3,2,9.6,Phone,Medium,10,Reduce screen time
10.0,4,1,5,9.5,Exercise,Medium,0,Reduce screen time
7.3,1,4,4,6.1,Working,Low,6,Maintain habits
7.7,3,1,2,4.2,Studying,Low,13,Connect socially
5.5,2,1,5,11.3,Studying,Medium,7,Reduce screen time
7.7,5,5,5,0.7,Relaxing,High,1,Stretch
5.6,5,1,5,9.7,Studying,Low,10,Reduce screen time
9.8,5,5,4,2.4,Exercise,High,0,Stay active
5.4,2,2,3,8.3,Exercise,Low,13,Reduce screen time
6.9,3,1,4,2.3,Phone,Medium,9,Drink water
7.9,3,2,1,6.1,Relaxing,Low,4,Connect socially
8.4,4,1,2,10.2,Relaxing,High,12,Reduce screen time
4.1,4,5,2,8.9,Studying,Medium,13,Reduce screen time
7.4,1,3,3,5.2,Relaxing,Medium,3,Stretch
6.1,1,2,4,8.2,Exercise,Low,13,Reduce screen time
5.8,5,3,4,4.1,Phone,Medium,21,Stretch
3.6,5,1,1,5.6,Relaxing,High,5,Take a short break
8.1,5,3,1,8.5,Working,Low,10,Reduce screen time
6.6,1,5,5,1.2,Exercise,High,15,Stay active
5.7,2,3,1,4.2,Working,High,14,Take a short break
3.7,1,5,5,10.4,Relaxing,High,17,Reduce screen time
5.5,2,1,3,10.4,Studying,Low,17,Reduce screen time
7.6,4,3,4,8.6,Phone,High,4,Reduce screen time
8.7,3,5,5,3.8,Working,Low,21,Drink water
6.9,4,2,4,1.3,Working,Low,20,Connect socially
3.3,2,1,2,0.3,Relaxing,High,9,Take a short break
3.6,2,4,3,7.2,Phone,Medium,3,Reduce screen time
4.2,5,2,4,10.8,Relaxing,Medium,17,Reduce screen time
9.2,3,2,3,3.9,Phone,High,9,Go outside
9.9,2,5,3,1.2,Working,High,10,Stretch
4.6,1,1,3,11.4,Relaxing,Medium,7,Reduce screen time
7.4,3,4,5,9.7,Studying,Medium,18,Reduce screen time
9.5,5,1,4,7.0,Working,Low,16,Connect socially
3.8,2,5,4,7.1,Studying,Medium,16,Reduce screen time
6.3,5,4,3,9.5,Exercise,Low,0,Reduce screen time
6.5,5,2,4,4.9,Studying,High,14,Stretch
8.5,1,4,2,6.1,Phone,High,8,Take a short break
6.3,5,5,1,1.0,Phone,Low,8,Take a short break
6.9,3,3,1,7.1,Phone,Low,22,Reduce screen time
9.8,3,2,4,10.8,Phone,High,6,Reduce screen time
9.8,1,5,1,2.0,Working,High,1,Take a short break
6.5,5,2,2,9.4,Studying,Medium,8,Reduce screen time
3.4,1,4,2,10.8,Phone,High,4,Reduce screen time
9.8,4,5,2,5.2,Phone,Medium,16,Take a short break
4.6,3,5,1,7.3,Relaxing,High,20,Reduce screen time
5.0,3,1,1,5.6,Studying,Medium,22,Take a short break
7.2,4,5,2,1.3,Exercise,Low,6,Take a short break
5.1,4,4,2,4.5,Exercise,Low,9,Take a short break
4.1,1,2,1,3.4,Working,Medium,20,Take a short break
4.3,5,5,1,3.1,Exercise,Low,1,Take a short break
9.9,5,2,1,4.8,Relaxing,Low,6,Take a short break
7.5,5,4,2,7.0,Phone,High,8,Take a short break
9.3,4,4,4,10.1,Exercise,Medium,8,Reduce screen time
4.2,4,1,1,2.9,Relaxing,Medium,20,Take a short break
9.1,1,5,5,10.6,Studying,High,14,Reduce screen time
7.9,2,4,1,3.3,Phone,Low,9,Take a short break
6.5,5,2,1,0.6,Studying,Medium,14,Take a short break
7.7,4,1,4,4.7,Working,Medium,13,Stretch
4.5,4,1,5,11.0,Working,Medium,21,Prepare for bed
4.5,4,3,3,10.3,Phone,Low,5,Reduce screen time
8.5,5,2,1,6.8,Relaxing,Low,20,Take a short break
3.6,4,5,5,4.4,Studying,Medium,4,Go outside
8.0,3,5,2,0.1,Relaxing,Medium,8,Take a short break
7.4,5,4,4,9.0,Exercise,Low,14,Reduce screen time
9.1,1,2,4,1.2,Working,Low,19,Connect socially
6.1,4,2,5,5.8,Relaxing,High,10,Drink water
4.4,4,1,3,5.0,Phone,Medium,18,Drink water
7.7,5,1,4,4.6,Studying,Low,15,Connect socially
8.4,1,1,5,7.3,Phone,Medium,12,Reduce screen time
3.9,1,2,1,8.1,Exercise,High,1,Reduce screen time
4.9,2,2,4,7.7,Working,Low,17,Reduce screen time
7.9,2,1,1,10.8,Exercise,Medium,6,Reduce screen time
3.5,1,5,2,3.5,Working,Medium,21,Prepare for bed
8.8,4,1,5,1.6,Working,Low,13,Connect socially
8.6,4,4,4,3.8,Working,Low,23,Go outside
9.0,2,1,3,1.1,Relaxing,High,5,Stretch
3.1,1,4,4,0.5,Phone,High,9,Drink water
7.6,3,2,3,6.5,Exercise,Medium,19,Stay active
7.6,5,5,1,10.7,Studying,Low,1,Reduce screen time
3.9,2,2,3,2.4,Relaxing,Low,15,Connect socially
6.6,5,2,4,9.1,Exercise,Low,23,Reduce screen time
7.5,4,5,3,5.0,Phone,Low,18,Drink water
5.0,3,3,4,2.1,Exercise,Medium,16,Stay active
8.0,1,1,4,5.1,Exercise,Medium,18,Stay active
3.5,4,4,5,6.0,Relaxing,High,19,Go outside
8.5,3,5,1,2.8,Phone,High,18,Take a short break
6.5,4,2,1,11.4,Working,Medium,22,Reduce screen time
5.7,3,1,2,5.3,Working,High,15,Take a short break
4.1,3,1,3,3.2,Working,High,23,Prepare for bed
9.9,1,3,2,4.2,Relaxing,Medium,8,Take a short break
7.4,2,5,2,11.9,Phone,High,10,Reduce screen time
4.0,2,2,3,7.9,Exercise,High,10,Reduce screen time
9.0,5,4,3,4.3,Exercise,Medium,2,Stay active
8.1,3,3,3,1.5,Studying,Low,17,Go outside
3.4,5,5,2,1.3,Phone,Medium,10,Take a short break
3.1,3,5,3,2.8,Exercise,Medium,20,Stay active
7.5,2,4,4,8.1,Phone,Low,10,Reduce screen time
7.0,4,5,1,5.8,Working,Medium,18,Take a short break
9.4,1,2,4,3.7,Relaxing,Medium,8,Stretch
5.5,2,1,1,11.3,Exercise,Medium,22,Reduce screen time
3.6,5,4,1,3.4,Working,Low,2,Take a short break
8.8,3,5,3,3.5,Studying,Medium,23,Stretch
5.8,1,3,1,5.5,Working,Medium,9,Take a short break
7.7,3,2,1,5.9,Working,High,3,Take a short break
8.9,2,4,5,1.3,Working,High,9,Maintain habits
7.0,1,3,1,3.7,Phone,Low,3,Take a short break
7.4,1,5,5,1.5,Exercise,Medium,2,Stay active
3.7,1,4,2,4.7,Working,High,5,Take a short break
4.1,5,2,5,11.8,Working,Medium,21,Prepare for bed
3.3,5,4,5,6.4,Relaxing,High,23,Prepare for bed
7.7,5,5,5,3.8,Working,High,12,Stretch
8.0,5,4,5,10.0,Working,Medium,2,Reduce screen time
3.4,3,5,2,9.2,Studying,Low,18,Reduce screen time
8.9,3,4,2,6.7,Relaxing,Low,14,Take a short break
4.0,4,2,4,7.9,Studying,High,20,Reduce screen time
4.1,5,2,1,7.9,Studying,Medium,19,Reduce screen time
6.7,3,5,3,0.4,Exercise,Low,17,Stay active
9.6,2,2,2,3.3,Exercise,High,6,Stay active
5.6,3,2,5,4.7,Exercise,Low,16,Connect socially
3.2,4,5,1,0.7,Relaxing,High,4,Take a short break
9.9,1,5,3,4.1,Exercise,Medium,11,Stay active
5.2,3,4,3,2.2,Exercise,Medium,9,Stay active
7.1,4,1,5,1.2,Relaxing,Low,15,Connect socially
3.6,4,5,3,7.7,Exercise,High,18,Reduce screen time
4.1,5,1,3,10.6,Phone,Medium,4,Reduce screen time
5.4,2,5,1,10.8,Working,Low,12,Reduce screen time
3.5,4,1,4,0.4,Relaxing,Medium,17,Stretch
3.7,1,1,3,1.7,Working,High,7,Drink water
4.1,3,3,3,7.9,Relaxing,Medium,22,Prepare for bed
7.8,2,2,4,4.1,Relaxing,High,7,Stretch
7.1,5,4,3,2.3,Phone,Low,9,Stretch
8.8,5,1,4,10.7,Relaxing,High,15,Reduce screen time
4.2,3,1,1,10.9,Exercise,Low,14,Reduce screen time
5.1,1,5,4,4.5,Relaxing,High,2,Drink water
9.9,4,2,1,11.3,Working,Low,19,Reduce screen time
5.9,2,5,1,7.0,Working,High,3,Take a short break
3.4,5,5,5,0.6,Working,Low,9,Drink water
8.6,1,5,1,7.4,Exercise,Medium,11,Reduce screen time
7.4,1,1,3,11.0,Phone,Low,21,Reduce screen time
3.9,4,5,4,1.6,Exercise,Low,11,Stay active
6.2,1,5,2,11.7,Exercise,Low,20,Reduce screen time
