sleep,stress,mood,energy,screen_time,activity,social,hour,day_type,best_nudge
8.59,2,4,4,5.48,Phone,Medium,19,Weekend,Stay active
4.31,3,4,3,5.5,Exercise,High,23,Weekday,Prepare for bed
8.87,2,4,3,3.42,Relaxing,Medium,7,Weekend,Maintain habits
7.03,4,4,3,3.74,Studying,Medium,12,Weekday,Stay active
6.05,2,3,2,4.5,Working,Medium,17,Weekday,Take a short break
7.56,3,3,4,2.5,Studying,Medium,15,Weekend,Stay active
7.17,4,2,3,5.48,Phone,Medium,18,Weekend,Take a short break
6.66,2,4,4,4.72,Exercise,Medium,17,Weekend,Prepare for bed
5.21,3,3,2,3.96,Working,Medium,19,Weekday,Prepare for bed
8.02,2,4,3,5.44,Studying,High,8,Weekday,Maintain habits
6.66,4,3,3,4.33,Exercise,Medium,15,Weekday,Prepare for bed
7.54,3,4,4,1.89,Studying,Medium,20,Weekend,Prepare for bed
8.14,4,3,3,4.55,Phone,Low,14,Weekday,Take a short break
8.01,3,4,2,4.75,Phone,Low,16,Weekend,Connect socially
5.61,4,3,2,3.09,Exercise,Medium,7,Weekday,Take a short break
7.96,3,3,3,5.84,Studying,Low,12,Weekday,Take a short break
8.81,4,2,2,4.63,Studying,Low,16,Weekday,Connect socially
7.78,3,4,3,3.53,Studying,High,15,Weekday,Prepare for bed
7.04,4,2,3,4.05,Working,Low,19,Weekend,Connect socially
5.7,4,3,2,4.08,Studying,High,18,Weekday,Take a short break
7.0,2,4,3,3.79,Exercise,Medium,21,Weekend,Prepare for bed
7.36,4,2,3,3.37,Studying,Low,20,Weekday,Connect socially
9.45,4,2,5,5.91,Phone,Low,12,Weekend,Connect socially
7.15,2,3,3,1.65,Exercise,Low,6,Weekend,Connect socially
7.27,4,3,3,6.53,Phone,Low,20,Weekend,Take a short break
8.32,2,4,3,1.82,Exercise,High,14,Weekday,Stay active
6.79,3,3,4,4.81,Relaxing,High,14,Weekday,Stay active
9.05,3,5,3,5.05,Relaxing,High,10,Weekday,Take a short break
7.09,4,3,3,4.2,Phone,Medium,18,Weekday,Take a short break
8.48,3,4,3,4.2,Phone,Low,13,Weekday,Reduce screen time
8.35,2,3,3,6.69,Phone,Medium,11,Weekend,Take a short break
8.69,2,3,5,3.83,Studying,Medium,16,Weekend,Stay active
7.06,4,4,2,3.3,Relaxing,Low,19,Weekday,Take a short break
7.13,2,2,3,3.18,Studying,Medium,13,Weekday,Connect socially
7.69,3,3,3,8.45,Phone,Low,19,Weekday,Reduce screen time
8.09,3,3,3,4.63,Phone,Low,16,Weekday,Connect socially
7.8,4,2,3,4.63,Studying,Medium,15,Weekday,Connect socially
5.39,3,3,2,6.5,Phone,Medium,14,Weekday,Take a short break
7.52,4,4,4,5.95,Relaxing,Medium,10,Weekday,Reduce screen time
6.56,4,3,3,7.89,Phone,Low,14,Weekday,Connect socially
6.68,3,2,3,2.04,Studying,Low,21,Weekday,Connect socially
8.43,4,2,3,5.99,Relaxing,Low,9,Weekend,Take a short break
9.03,2,3,4,4.19,Working,Medium,22,Weekday,Maintain habits
7.01,3,3,3,2.63,Exercise,Medium,9,Weekday,Reduce screen time
10.02,3,4,3,5.17,Relaxing,Low,14,Weekend,Take a short break
6.8,3,3,4,4.74,Phone,Low,17,Weekend,Connect socially
8.54,3,3,2,6.92,Phone,Medium,20,Weekday,Prepare for bed
7.7,3,3,5,3.31,Exercise,Medium,10,Weekday,Maintain habits
7.47,3,2,3,5.35,Relaxing,Medium,10,Weekday,Prepare for bed
8.7,3,3,4,4.7,Exercise,Low,18,Weekday,Maintain habits
6.58,4,2,2,3.95,Phone,Medium,13,Weekday,Take a short break
8.59,5,3,4,2.03,Exercise,Medium,18,Weekday,Take a short break
7.73,3,3,3,4.57,Exercise,High,20,Weekend,Prepare for bed
6.58,4,3,3,4.82,Phone,Medium,8,Weekday,Take a short break
5.86,3,3,2,6.62,Phone,Low,20,Weekday,Connect socially
9.61,2,4,4,3.66,Studying,Medium,7,Weekend,Connect socially
8.45,2,2,5,2.99,Studying,High,21,Weekday,Connect socially
6.75,3,4,3,6.13,Phone,Low,23,Weekday,Reduce screen time
7.82,4,3,3,2.77,Phone,Medium,18,Weekday,Maintain habits
7.38,4,2,3,2.48,Exercise,Medium,23,Weekday,Connect socially
6.88,4,3,2,4.31,Phone,Medium,20,Weekday,Prepare for bed
8.26,2,4,5,0.69,Exercise,Low,8,Weekday,Maintain habits
6.59,4,2,1,5.87,Phone,Low,6,Weekday,Take a short break
5.65,4,3,3,3.61,Relaxing,Medium,7,Weekend,Take a short break
7.52,4,3,3,4.37,Studying,Medium,16,Weekday,Take a short break
7.32,4,4,2,6.39,Phone,Medium,18,Weekday,Prepare for bed
6.63,5,4,3,5.84,Relaxing,Medium,16,Weekday,Connect socially
6.31,3,4,3,6.64,Phone,High,18,Weekday,Reduce screen time
5.61,3,4,3,2.42,Studying,Medium,16,Weekday,Connect socially
6.87,3,2,3,2.96,Studying,High,7,Weekday,Stay active
6.33,2,3,2,2.07,Working,Medium,12,Weekday,Prepare for bed
8.26,3,3,3,3.02,Working,High,23,Weekday,Prepare for bed
8.49,3,4,3,7.31,Phone,High,14,Weekend,Maintain habits
6.74,2,4,3,4.38,Exercise,Medium,14,Weekday,Stay active
7.8,5,2,3,6.45,Phone,Low,10,Weekday,Connect socially
7.14,4,3,2,2.69,Relaxing,High,23,Weekday,Prepare for bed
6.97,4,3,2,3.85,Relaxing,Low,12,Weekday,Connect socially
7.19,4,2,2,4.95,Studying,Medium,18,Weekday,Prepare for bed
9.11,3,2,5,2.45,Working,High,7,Weekday,Stay active
8.63,3,4,3,3.85,Studying,Low,8,Weekend,Take a short break
6.94,5,2,2,5.48,Relaxing,Low,19,Weekday,Take a short break
8.19,4,3,4,5.29,Relaxing,High,18,Weekday,Stay active
8.85,3,4,4,4.92,Studying,Medium,18,Weekend,Stay active
7.52,2,3,2,3.96,Relaxing,Medium,12,Weekday,Stay active
6.91,2,4,2,5.8,Phone,Medium,23,Weekday,Prepare for bed
6.84,3,3,4,2.85,Relaxing,Medium,17,Weekday,Prepare for bed
6.82,4,2,2,7.1,Studying,High,23,Weekend,Prepare for bed
7.44,2,5,4,2.23,Exercise,High,10,Weekday,Maintain habits
6.61,4,4,3,5.67,Exercise,Medium,15,Weekday,Take a short break
6.79,3,2,3,3.03,Phone,Medium,14,Weekday,Take a short break
7.91,3,1,3,3.78,Relaxing,Medium,19,Weekday,Take a short break
9.02,3,3,3,4.41,Working,Medium,19,Weekday,Take a short break
7.64,3,3,3,3.16,Relaxing,Medium,16,Weekday,Take a short break
7.14,3,3,3,3.44,Phone,High,6,Weekday,Reduce screen time
7.23,3,4,3,3.02,Relaxing,Low,11,Weekday,Stay active
8.44,4,3,4,4.77,Phone,Medium,8,Weekday,Stay active
7.66,3,3,3,4.23,Exercise,Low,20,Weekday,Connect socially
7.45,3,4,3,3.87,Studying,Low,13,Weekday,Stay active
7.53,4,4,2,5.41,Phone,Medium,9,Weekday,Take a short break
6.45,4,2,2,5.0,Relaxing,Medium,14,Weekend,Take a short break
8.36,2,4,2,5.01,Studying,Medium,8,Weekend,Stay active
6.33,2,3,3,5.19,Phone,Medium,23,Weekday,Prepare for bed
7.66,2,4,4,4.42,Relaxing,Medium,13,Weekday,Reduce screen time
7.18,3,3,4,3.2,Studying,Medium,22,Weekend,Connect socially
8.57,3,3,3,3.57,Phone,Medium,18,Weekend,Prepare for bed
7.79,3,4,3,3.86,Working,High,17,Weekend,Take a short break
6.05,3,4,2,8.23,Studying,Low,16,Weekday,Connect socially
6.94,3,4,3,5.51,Phone,Low,18,Weekday,Connect socially
9.57,4,2,4,6.1,Phone,Medium,18,Weekday,Maintain habits
5.56,3,3,2,6.16,Studying,Medium,6,Weekend,Connect socially
7.42,4,4,3,3.89,Working,High,21,Weekday,Take a short break
6.19,4,1,3,6.13,Studying,Low,14,Weekday,Connect socially
8.7,4,2,3,4.27,Exercise,Medium,14,Weekday,Connect socially
8.11,3,3,4,5.31,Studying,Low,15,Weekday,Connect socially
7.45,3,3,4,4.24,Exercise,Low,18,Weekday,Reduce screen time
8.91,3,4,3,4.45,Studying,Low,14,Weekend,Connect socially
8.21,4,3,2,6.05,Relaxing,Medium,14,Weekend,Stay active
7.96,3,3,3,3.64,Studying,Medium,8,Weekend,Maintain habits
6.62,3,4,3,5.9,Phone,Medium,15,Weekday,Maintain habits
6.87,1,3,4,4.22,Studying,Medium,10,Weekday,Stay active
6.76,2,3,4,4.54,Relaxing,Low,20,Weekday,Connect socially
7.26,4,2,2,6.23,Phone,Medium,14,Weekday,Connect socially
5.26,4,3,3,5.09,Studying,Medium,22,Weekday,Prepare for bed
8.33,3,3,3,3.94,Relaxing,Medium,18,Weekday,Connect socially
9.29,5,3,2,6.0,Relaxing,High,19,Weekday,Take a short break
6.8,3,4,1,4.9,Studying,High,22,Weekday,Take a short break
8.48,3,3,3,3.06,Relaxing,High,12,Weekday,Stay active
7.11,4,5,3,4.23,Relaxing,Medium,17,Weekday,Take a short break
6.62,4,3,2,4.17,Studying,Low,7,Weekday,Take a short break
6.85,4,3,2,3.45,Relaxing,Medium,9,Weekday,Take a short break
7.34,2,3,4,4.8,Phone,High,14,Weekday,Maintain habits
7.19,2,3,3,5.71,Phone,High,18,Weekend,Reduce screen time
7.89,3,3,3,4.82,Working,Medium,20,Weekday,Take a short break
6.7,3,2,4,2.78,Working,High,12,Weekday,Stay active
6.12,5,3,1,5.16,Studying,Low,19,Weekday,Take a short break
7.23,4,3,3,3.84,Working,Low,12,Weekday,Take a short break
7.22,3,3,3,4.31,Phone,High,6,Weekend,Take a short break
6.91,3,4,4,4.76,Relaxing,High,8,Weekday,Stay active
7.89,4,3,4,4.8,Studying,Medium,17,Weekend,Take a short break
5.84,3,3,2,5.14,Working,Medium,16,Weekday,Stay active
8.78,3,4,5,5.02,Exercise,Low,13,Weekday,Stay active
8.1,2,3,4,6.18,Studying,Low,6,Weekday,Reduce screen time
7.29,2,4,3,4.62,Studying,Low,17,Weekend,Prepare for bed
7.23,4,3,2,5.22,Phone,Medium,20,Weekday,Take a short break
7.92,5,4,2,5.05,Phone,Medium,8,Weekday,Reduce screen time
7.47,2,4,3,3.61,Exercise,Medium,19,Weekday,Prepare for bed
9.22,3,3,4,3.02,Exercise,High,18,Weekday,Maintain habits
7.0,4,3,2,4.23,Relaxing,Low,16,Weekday,Connect socially
8.5,3,4,4,1.75,Exercise,Low,8,Weekday,Connect socially
5.85,4,3,3,6.91,Phone,Medium,22,Weekday,Prepare for bed
6.71,4,3,3,5.06,Relaxing,High,16,Weekend,Take a short break
9.72,2,5,3,7.2,Phone,Medium,15,Weekend,Connect socially
6.8,2,4,4,3.32,Working,Medium,20,Weekday,Prepare for bed
6.02,3,4,3,6.32,Relaxing,Medium,20,Weekday,Prepare for bed
7.2,2,3,4,5.46,Relaxing,Low,19,Weekday,Connect socially
8.58,2,3,2,4.14,Phone,Medium,20,Weekday,Prepare for bed
6.45,3,2,3,2.67,Exercise,Low,10,Weekday,Connect socially
7.21,3,4,3,4.71,Working,Medium,19,Weekday,Take a short break
6.0,1,5,4,5.24,Exercise,High,14,Weekend,Maintain habits
7.46,3,2,3,5.61,Studying,Low,21,Weekend,Connect socially
8.3,3,2,4,3.13,Studying,Low,14,Weekday,Connect socially
7.13,4,3,1,7.26,Exercise,High,8,Weekend,Take a short break
5.91,4,3,3,2.98,Relaxing,High,15,Weekday,Connect socially
6.44,4,2,3,7.14,Phone,Medium,19,Weekday,Stay active
6.61,1,3,4,2.1,Studying,Low,16,Weekday,Connect socially
8.05,2,4,3,4.41,Phone,Medium,19,Weekday,Connect socially
8.35,2,4,3,5.15,Exercise,Medium,7,Weekend,Take a short break
8.55,2,3,3,6.37,Studying,Medium,11,Weekend,Reduce screen time
7.28,5,3,2,6.86,Phone,Medium,17,Weekday,Reduce screen time
7.3,3,3,3,5.54,Phone,Low,15,Weekend,Connect socially
6.43,2,3,4,2.93,Studying,High,18,Weekday,Prepare for bed
7.7,4,2,2,5.85,Studying,Medium,22,Weekday,Take a short break
8.92,2,4,5,3.54,Exercise,Low,18,Weekday,Connect socially
6.96,3,2,3,6.18,Exercise,Medium,15,Weekend,Prepare for bed
6.18,4,3,2,5.81,Studying,Medium,17,Weekday,Take a short break
6.06,3,5,3,5.03,Exercise,Medium,21,Weekday,Prepare for bed
8.12,4,3,4,3.07,Relaxing,Medium,18,Weekday,Stay active
7.91,3,3,2,3.6,Relaxing,High,20,Weekend,Maintain habits
8.53,3,4,5,6.24,Phone,Medium,13,Weekend,Stay active
7.42,3,4,4,4.8,Relaxing,Low,19,Weekend,Connect socially
8.6,2,5,4,6.38,Exercise,Medium,10,Weekend,Reduce screen time
7.65,3,3,3,5.33,Relaxing,Medium,19,Weekend,Prepare for bed
5.63,3,2,2,5.29,Studying,Low,21,Weekday,Connect socially
8.22,4,2,4,7.38,Phone,High,21,Weekday,Reduce screen time
7.91,4,3,4,3.52,Studying,Medium,9,Weekend,Take a short break
6.92,2,4,4,5.04,Relaxing,Medium,20,Weekday,Prepare for bed
7.55,3,2,4,4.24,Phone,Medium,9,Weekday,Take a short break
5.73,4,3,3,5.58,Studying,Medium,16,Weekday,Connect socially
8.4,4,3,3,6.39,Relaxing,High,18,Weekend,Stay active
6.62,4,2,2,4.38,Exercise,Medium,16,Weekday,Take a short break
7.79,3,4,3,2.3,Relaxing,Medium,14,Weekend,Take a short break
8.45,4,3,3,5.34,Working,High,18,Weekday,Take a short break
7.92,3,3,2,7.31,Phone,Medium,18,Weekday,Take a short break
7.76,2,3,3,3.57,Relaxing,High,17,Weekend,Take a short break
7.14,2,3,3,3.43,Relaxing,High,17,Weekday,Take a short break
4.56,3,3,3,6.01,Studying,Medium,19,Weekday,Prepare for bed
6.39,3,3,4,3.01,Exercise,Low,15,Weekday,Connect socially
8.13,2,3,4,2.89,Studying,Medium,8,Weekend,Connect socially
6.45,5,3,3,3.28,Working,High,17,Weekday,Take a short break
5.86,4,3,3,4.0,Relaxing,Medium,19,Weekday,Take a short break
8.45,3,3,3,5.04,Exercise,Medium,13,Weekend,Prepare for bed
9.32,2,4,3,4.28,Studying,Medium,10,Weekend,Connect socially
6.49,3,4,3,5.69,Studying,Low,21,Weekday,Prepare for bed
8.17,2,3,2,4.72,Exercise,High,20,Weekday,Prepare for bed
8.01,3,2,3,5.82,Studying,Medium,18,Weekday,Take a short break
6.22,5,2,3,7.07,Phone,High,19,Weekday,Take a short break
6.49,4,2,2,3.15,Studying,Low,23,Weekday,Take a short break
9.14,3,4,4,3.48,Working,High,17,Weekday,Maintain habits
6.08,4,3,3,5.94,Relaxing,Low,12,Weekday,Connect socially
6.61,3,3,2,6.17,Phone,Low,18,Weekday,Take a short break
9.31,3,3,3,3.36,Working,Medium,21,Weekday,Take a short break
6.65,4,2,3,3.93,Working,Low,18,Weekday,Take a short break
